Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
16639,21834667,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,17,0
16640,21988999,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,6,3,6,2
16644,21989058,4,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,4,10
16645,21989059,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,3,3,6,7
16646,21989060,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,5,5,5,7
16656,21989595,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,9,6,5,5
16659,21989660,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,15,0
16664,21989860,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,10,0
16670,21990214,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,8,4,12,5
16672,21990229,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,4,5,8,6
16676,21990250,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,4,7,6,3
16678,21990252,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,10,5,9,5
16680,21990255,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,6,5,6,6
16685,21990285,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,7,6,8,3
16689,21990334,9,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,12,0
16694,21990359,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,13,0
16696,21990361,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,16,0
16700,21990488,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,8,4,6,4
16701,21990489,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,8,8,10,9
16705,21990675,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,15,0
16707,21990791,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,5,4,6,6
16709,21990868,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,18,0
16711,21990891,4,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,8,8
16713,21990985,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,9,6,1,4
16714,21990986,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,10,6,11,8
16715,21990987,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,10,0
16721,22000094,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,19,0
16723,22000676,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,10,0
16724,22000759,4,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,0,0,5,5
16725,22000933,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,6,5,8,5
16727,22001238,5,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,5,6,5,2
16728,22025771,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,18,0
16737,23634507,8,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,12,0
16740,23686548,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,14,0
16741,23701850,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,14,0
16749,23903336,3,M,C.E. INTERNADO PIRAMIRI,51927,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,0,0,18,0
16765,22000290,11,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51930,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,10,5,7,7
16766,22000294,11,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51930,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,10,0,6,8
16770,22000536,11,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51930,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,14,12,7,4
16773,22000672,11,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51930,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,4,11,7,4
16775,22001044,11,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51930,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,11,7,10,1
16783,22001403,11,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51930,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,6,1,5,7
16785,21993390,5,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51931,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,4,6,10
16788,21993450,5,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51931,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,6,2,9
16792,21994244,4,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51931,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,8,5
16804,22000760,4,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51932,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,15,9
16805,22000762,5,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51932,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,4,4,4,3
16809,22001242,5,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51932,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,9,5,4,2
16816,23559956,3,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51932,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,16,10
16823,21990124,6,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,7,5,8
16825,21990751,6,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,2,2,7
16831,22000098,9,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,5,11,3
16833,22000213,9,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,7,2,4
16834,22000231,9,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,3,7,6,8
16837,22000455,6,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,5,7,4
16839,22000488,9,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,4,5,5,6
16842,22000547,6,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,2,9,5
16845,22000665,9,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,9,5,6
16849,22000673,8,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,3,3,5
16855,22000868,7,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,6,3,3
16857,22000870,7,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,9,5,5,5
16858,22000949,8,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,2,6,9,3
16863,22000954,7,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,4,2,5,6
16864,22000957,7,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,10,10,9,4
16866,22000998,8,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,6,7,6
16867,22001000,9,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,7,6,11,1
16871,22001097,7,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,2,8,4,5
16872,22001098,9,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,4,10,8
16873,22001099,9,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,9,10,17,4
16879,22001128,9,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,10,14,9
16882,22001241,6,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,8,9,7
16884,22001302,8,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,4,6,6
16886,22001306,7,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,6,5,3,5
16892,22001400,9,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,3,6,7,2
16899,23184459,6,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,9,8,9
16903,23725746,6,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,4,5,1,6
16904,23752663,8,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,10,2,3,5
16908,1258330,9,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,7,13,3
16917,1259270,9,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,8,4,8,6
16918,1259272,9,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,11,9,9
16919,1259273,10,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,10,11,10,0
16924,1259552,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,11,12,8
16925,1259553,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,9,10,8
16929,1259821,10,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,8,9,9,6
16936,1260158,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,4,12,7
16937,1260442,3,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,9,9
16938,1260445,7,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,4,10,10
16939,1260733,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,6,4,5
16944,1261303,11,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,6,8,7
16945,1261305,9,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,3,6,6
16952,1293561,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,4,6,5,6
16955,1293572,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,3,5,3
16962,1294180,10,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,9,7,0
16963,1294185,11,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,12,9,6,5
16966,1294194,10,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,8,7,0
16967,1294216,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,6,6,5
16968,1294221,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,7,5,8
16972,1294506,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,3,6,5
16973,1294509,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,7,7,11
16975,1295013,10,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,12,6,0
16976,1295019,10,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,11,11,8,0
16977,1295025,10,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,7,6,0
16980,1295032,9,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,4,12,2
16988,1295333,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,4,6,4
16991,1295572,4,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,8,8
16993,1295577,11,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,2,5,6
16996,1295588,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,4,6,5,4
16998,1295592,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,4,6,8,6
17000,1295628,10,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,12,6,9,0
17002,1295873,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,3,6,11,9
17017,1296395,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,3,5,8
17023,1296684,7,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,4,4,9,0
17026,1296941,9,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,6,17,5
17027,1296944,10,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,8,8,8,0
17035,1296966,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,11,6,11,5
17044,1297555,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,6,12,9
17046,1297571,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,16,5,4,9
17050,21982077,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,7,6,5
17058,21982131,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,7,4,5
17061,21982140,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,8,8,5
17069,21982470,9,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,7,18,9
17072,21982531,8,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,10,13,13,12
17078,21982582,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,8,8,5
17085,21982636,9,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,8,10,14,5
17087,21982638,7,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,4,15,12
17090,21982848,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,14,7,5
17093,21982902,7,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,4,4,11
17094,21982939,9,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,2,4,9
17095,21982940,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,3,13,9,8
17098,21982943,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,3,4,5,8
17100,21983032,5,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,3,2,1,6
17101,21983033,5,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,6,5,15
17104,21983075,7,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,11,10,7,4
17106,21983077,5,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,3,7,6
17113,21989277,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,9,9,16,13
17116,21989391,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,2,8,6,6
17118,21989419,7,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,15,11,10
17121,21990035,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,6,9,4
17123,21990155,7,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,13,4,12,7
17124,21990157,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,6,8,7
17130,21990264,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,9,10,4
17138,21990534,9,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,2,5,8,4
17143,21990708,8,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,4,7,8
17144,21990709,8,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,5,8,8
17147,21990922,8,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,7,7,8
17148,21990924,9,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,15,15,9
17149,21990925,8,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,8,0,6,2
17154,21992669,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,4,5,8
17155,21992670,8,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,5,7,5
17161,21992918,7,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,8,10,5,6
17162,21992925,9,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,7,18,10
17163,21993037,6,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,6,9,8
17165,21993167,6,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,10,13,9
17168,21993309,7,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,2,7,7,7
17172,21993437,9,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,5,14,9
17173,21993438,9,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,10,8,15,3
17177,21993568,8,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,11,4,9
